fighter_id,fighter_name,fighter_link_bfo
7bd94b60d7521e4a,John Albert,https://www.bestfightodds.com/fighters/John-Albert-3067
38b50fd1e1b5b656,Razak Al-Hassan,https://www.bestfightodds.com/fighters/Razak-Al-Hassan-5591
0978385b2bd9ef9b,Nick Aguirre,https://www.bestfightodds.com/fighters/Nick-Aguirre-15050
1cf1310684a841f5,Mostapha Al-Turk,https://www.bestfightodds.com/fighters/Mostapha-Al-Turk-797
103e2e33a60683e1,Irina Alekseeva,https://www.bestfightodds.com/fighters/Irina-Alekseeva-12710
8f382b3baa954d2a,Jessica Aguilar,https://www.bestfightodds.com/fighters/Jessica-Aguilar-1168
7c6e87729e824ef4,Ildemar Alcantara,https://www.bestfightodds.com/fighters/Ildemar-Alcantara-3820
16690d100f995f8f,Omari Akhmedov,https://www.bestfightodds.com/fighters/Omari-Akhmedov-4414
15df64c02b6b0fde,Danny Abbadi,https://www.bestfightodds.com/fighters/Danny-Abbadi-1276
3329d692aea4dc28,Hamdy Abdelwahab,https://www.bestfightodds.com/fighters/Hamdy-Abdelwahab-14137
aa6e591c2a2cdecd,Ricardo Abreu,https://www.bestfightodds.com/fighters/Ricardo-Abreu-4926
7279654c7674cd24,Klidson Abreu,https://www.bestfightodds.com/fighters/Klidson-Abreu-9184
ae071698e1a3ccd4,Christian Aguilera,https://www.bestfightodds.com/fighters/Christian-Aguilera-5456
e76d9f656ceb82ab,Aleksandra Albu,https://www.bestfightodds.com/fighters/Aleksandra-Albu-5539
c482c8605455a213,Junior Albini,https://www.bestfightodds.com/fighters/Junior-Albini-7253
c487223b0289bda9,Hector Aldana,https://www.bestfightodds.com/fighters/Hector-Aldana-8244
1fc64507a0cb38cf,Rostem Akman,https://www.bestfightodds.com/fighters/Rostem-Akman-9154
597499ac7a5aac62,Abdul-Kareem Al-Selwady,https://www.bestfightodds.com/fighters/Abdul-Kareem-Al-Selwady-10295
83b00f7597e5ac83,Juan Adams,https://www.bestfightodds.com/fighters/Juan-Adams-7702
5140122c3eecd307,Daichi Abe,https://www.bestfightodds.com/fighters/Daichi-Abe-7450
ebc5af72ad5a28cb,Nick Agallar,https://www.bestfightodds.com/fighters/Nick-Agallar-102
841695e02c99a521,Mansur Abdul-Malik,https://www.bestfightodds.com/fighters/Mansur-Abdul-Malik-12720
cf946e03ba2e7666,Kevin Aguilar,https://www.bestfightodds.com/fighters/Kevin-Aguilar-2365
79cb2a690b9ba5e8,Zarrukh Adashev,https://www.bestfightodds.com/fighters/Zarrukh-Adashev-8577
c051c2e12d692b8a,Jesus Aguilar,https://www.bestfightodds.com/fighters/Jesus-Aguilar-14733
c9f6385af6df66d7,Papy Abedi,https://www.bestfightodds.com/fighters/Papy-Abedi-2698
b0550072e5f0afa7,Yoshihiro Akiyama,https://www.bestfightodds.com/fighters/Yoshihiro-Akiyama-311
6d35bf94f7d30241,Amir Albazi,https://www.bestfightodds.com/fighters/Amir-Albazi-7189
d35298b6df168456,Talita Alencar,https://www.bestfightodds.com/fighters/Talita-Alencar-11655
6ebe96a116e79e52,John Allan,https://www.bestfightodds.com/fighters/John-Allan-8554
fe5a9547479396ab,Jim Alers,https://www.bestfightodds.com/fighters/Jim-Alers-3313
ca28cdf526d6b6e9,Nurullo Aliev,https://www.bestfightodds.com/fighters/Nurullo-Aliev-11078
b07aed698fba8624,Ikram Aliskerov,https://www.bestfightodds.com/fighters/Ikram-Aliskerov-10994
2f5cbecbbe18bac4,Shamil Abdurakhimov,https://www.bestfightodds.com/fighters/Shamil-Abdurakhimov-6102
e70de1859b7ee78e,Sultan Aliev,https://www.bestfightodds.com/fighters/Sultan-Aliev-3875
6fd953151d981979,JJ Aldrich,https://www.bestfightodds.com/fighters/Jj-Aldrich-12276
49b130de1da2e1bf,Sarah Alpar,https://www.bestfightodds.com/fighters/Sarah-Alpar-6469
d53482bef23235ba,Marcio Alexandre Junior,https://www.bestfightodds.com/fighters/Marcio-Alexandre-Junior-4923
8d3273573b85be09,Asu Almabayev,https://www.bestfightodds.com/fighters/Asu-Almabayev-16167
11583163f45c7b31,Lucas Alexander,https://www.bestfightodds.com/fighters/Lucas-Alexander-15087
e87a13e02c01331d,Ali AlQaisi,https://www.bestfightodds.com/fighters/Ali-Alqaisi-10318
0541480fbf719d86,Houston Alexander,https://www.bestfightodds.com/fighters/Houston-Alexander-133
a4dc0f2b95df4cc1,Bekzat Almakhan,https://www.bestfightodds.com/fighters/Bekzat-Almakhan-15004
c4fe2e9a06ea5bcb,Ben Alloway,https://www.bestfightodds.com/fighters/Ben-Alloway-3113
1338e2c7480bdf9e,Israel Adesanya,https://www.bestfightodds.com/fighters/Israel-Adesanya-7845
9abc648e76c4493a,Bill Algeo,https://www.bestfightodds.com/fighters/Bill-Algeo-9171
1e327b281ef6a745,Adlan Amagov,https://www.bestfightodds.com/fighters/Adlan-Amagov-2911
67a992d4cff22466,Ericka Almeida,https://www.bestfightodds.com/fighters/Ericka-Almeida-5633
64d47ef881a437a4,Cesar Almeida,https://www.bestfightodds.com/fighters/Cesar-Almeida-16304
047a91d3d9c79b05,Collin Anglin,https://www.bestfightodds.com/fighters/Collin-Anglin-9539
578ef12674df1e6a,Irene Aldana,https://www.bestfightodds.com/fighters/Irene-Aldana-5093
dc5a6b2fdb27e7dc,Amilcar Alves,https://www.bestfightodds.com/fighters/Amilcar-Alves-1928
710f0f8c5d5c9d41,Lucas Almeida,https://www.bestfightodds.com/fighters/Lucas-Almeida-12571
a08ddd04eaffd81d,Mariya Agapova,https://www.bestfightodds.com/fighters/Mariya-Agapova-8477
70fa1c64a2c439ef,Alen Amedovski,https://www.bestfightodds.com/fighters/Alen-Amedovski-8432
41cc71cbf210e0fe,Hyder Amil,https://www.bestfightodds.com/fighters/Hyder-Amil-8178
029afd138865d20a,Rafael Alves,https://www.bestfightodds.com/fighters/Rafael-Alves-8132
1562b12763cc8d67,Alex Andrade,https://www.bestfightodds.com/fighters/Alex-Andrade-186
2f95a3c6d58b2aad,Iuri Alcantara,https://www.bestfightodds.com/fighters/Iuri-Alcantara-4878
bc7d1ad49fcb2d08,Jaqueline Amorim,https://www.bestfightodds.com/fighters/Jaqueline-Amorim-10780
d221ee27afc7a60e,Viscardi Andrade,https://www.bestfightodds.com/fighters/Viscardi-Andrade-4195
46e2ca71fd5089cb,Reese Andy,https://www.bestfightodds.com/fighters/Reese-Andy-771
78d48d3874dacafd,Azunna Anyanwu,https://www.bestfightodds.com/fighters/Azunna-Anyanwu-2477
dc7927cd622676a7,Victor Altamirano,https://www.bestfightodds.com/fighters/Victor-Altamirano-9662
87f8699fdcc2c404,Alice Ardelean,https://www.bestfightodds.com/fighters/Alice-Ardelean-15320
41e83a89929d1327,Jailton Almeida,https://www.bestfightodds.com/fighters/Jailton-Almeida-12427
af997f7611673880,Gadzhimurad Antigulov,https://www.bestfightodds.com/fighters/Gadzhimurad-Antigulov-6682
a0e75f4a13eb73f1,Megan Anderson,https://www.bestfightodds.com/fighters/Megan-Anderson-5790
5c10da56d712ac9c,Khusein Askhabov,https://www.bestfightodds.com/fighters/Khusein-Askhabov-12269
00debc804e2b1cd4,Dylan Andrews,https://www.bestfightodds.com/fighters/Dylan-Andrews-4065
58bbef3770bb2dfc,Joel Alvarez,https://www.bestfightodds.com/fighters/Joel-Alvarez-8910
2b074403b7c6cdb4,Thomas Almeida,https://www.bestfightodds.com/fighters/Thomas-Almeida-4574
b361180739bed4b0,David Abbott,https://www.bestfightodds.com/fighters/David-Abbott-87
4665f9f909cd7214,Shinsho Anzai,https://www.bestfightodds.com/fighters/Shinsho-Anzai-5076
7a15f3694c5cbc02,John Alessio,https://www.bestfightodds.com/fighters/John-Alessio-202
91186547a7f3f758,Ricardo Almeida,https://www.bestfightodds.com/fighters/Ricardo-Almeida-194
c136b2a8852da5bd,Akbarh Arreola,https://www.bestfightodds.com/fighters/Akbarh-Arreola-5019
e4ba58725825412d,Dan Argueta,https://www.bestfightodds.com/fighters/Dan-Argueta-14725
040a74bb0a465c54,Arnold Allen,https://www.bestfightodds.com/fighters/Arnold-Allen-4218
c7c39e2fb70248b3,Chad Anheliger,https://www.bestfightodds.com/fighters/Chad-Anheliger-12270
2f181c0467965b98,Brendan Allen,https://www.bestfightodds.com/fighters/Brendan-Allen-6203
dbea8c1cb327ab3d,Igor Araujo,https://www.bestfightodds.com/fighters/Igor-Araujo-4346
