fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li,date,city,country,venue,r_bfo_open,r_bfo_close_a,r_bfo_close_b,b_bfo_open,b_bfo_close_a,b_bfo_close_b
1452c20d964c0a63,754968e325d6f60d,7498b3ac79a3b948,4729c93ba705a3bf,Taiyilake Nueraji,Kiefer Crosbie,Welterweight,R,http://www.ufcstats.com/fight-details/1452c20d964c0a63,3.0,KO/TKO,1,213,0,Details: Elbows to Head On Ground,Marc Goddard,2025-08-23,Shanghai,China,,-330,-560,-500,240,350,400
7fc5f1dc2df84ac7,754968e325d6f60d,02f484417a6fa69d,709fadb644ee3f51,Uran Satybaldiev,Diyar Nurgozhay,Light Heavyweight,R,http://www.ufcstats.com/fight-details/7fc5f1dc2df84ac7,3.0,Submission,1,165,0,Details: Ezekiel Choke From Guard,Vitor Ribeiro,2025-08-23,Shanghai,China,,-205,-110,-102,170,-120,-110
1d8dc0fb5d47357f,421ccfc6ddb17958,971246648e162f0d,262a7d06203657e6,Chase Hooper,Alexander Hernandez,Lightweight,B,http://www.ufcstats.com/fight-details/1d8dc0fb5d47357f,3.0,KO/TKO,1,298,0,Details: Punch to Head At Distance,Jason Herzog,2025-08-16,Chicago,USA,,-278,-400,-333,210,250,310
f0b7caa90faf47e5,754968e325d6f60d,3f11fd1751fa83b1,7b3503352cd53abb,Yizha,Westin Wilson,Featherweight,R,http://www.ufcstats.com/fight-details/f0b7caa90faf47e5,3.0,KO/TKO,1,37,0,Details: Punches to Head At Distance,Herb Dean,2025-08-23,Shanghai,China,,-1400,-1200,-950,680,600,725
5b880d10b0ed7acc,421ccfc6ddb17958,6ac9bc2953c47345,0d65c432720accb9,Gerald Meerschaert,Michal Oleksiejczuk,Middleweight,B,http://www.ufcstats.com/fight-details/5b880d10b0ed7acc,3.0,KO/TKO,1,183,0,Details: Punches to Head On Ground,Herb Dean,2025-08-16,Chicago,USA,,163,165,180,-225,-225,-210
7d923267c44dd93b,6cd3dfc54f01287f,681399317dbf4701,b12fb759e02378de,Uros Medic,Gilbert Urbina,Welterweight,R,http://www.ufcstats.com/fight-details/7d923267c44dd93b,3.0,KO/TKO,1,63,0,Details: Punch to Head At Distance,Mark Smith,2025-08-09,Las Vegas,USA,,-300,-360,-300,240,240,270
42585ce706c086de,421ccfc6ddb17958,b997be68943010fc,7ee0fd831c0fe7c3,Geoff Neal,Carlos Prates,Welterweight,B,http://www.ufcstats.com/fight-details/42585ce706c086de,3.0,KO/TKO,1,299,0,Details: Spinning Back Elbow to Head At Distance,Jason Herzog,2025-08-16,Chicago,USA,,235,150,165,-290,-210,-185
9fa6a029f7f8241c,421ccfc6ddb17958,396fe87b84ac2e1c,5537efc6e496dd84,Lerone Murphy,Aaron Pico,Featherweight,R,http://www.ufcstats.com/fight-details/9fa6a029f7f8241c,3.0,KO/TKO,1,201,0,Details: Spinning Back Elbow to Head At Distance,Herb Dean,2025-08-16,Chicago,USA,,105,120,140,-125,-175,-145
eeeffa7f514e0c0e,f2c934689243fe4e,d8c811df0386d5e8,a2d342ffc83913ed,Rinya Nakamura,Nathan Fletcher,Bantamweight,R,http://www.ufcstats.com/fight-details/eeeffa7f514e0c0e,3.0,KO/TKO,1,62,0,Details: Kick to Body At Distance,Kerry Hatley,2025-08-02,Las Vegas,USA,,-420,-420,-350,295,275,310
75a84211f50c53f5,6cd3dfc54f01287f,cad24459b28592ca,a93f94c923c3a9cb,Eryk Anders,Christian Leroy Duncan,Middleweight,B,http://www.ufcstats.com/fight-details/75a84211f50c53f5,3.0,KO/TKO,1,233,0,Details: Punches to Head At Distance,Mark Smith,2025-08-09,Las Vegas,USA,,350,375,400,-500,-549,-490
07c2af68b6dbc4ec,f2c934689243fe4e,d3f89fa685bd8420,450bcab0968562c4,Austin Bashi,John Yannis,Featherweight,R,http://www.ufcstats.com/fight-details/07c2af68b6dbc4ec,3.0,Submission,1,219,0,Details: Rear Naked Choke,Mark Smith,2025-08-02,Las Vegas,USA,,-560,-1150,-800,390,500,730
1ab1ed99a4bc5494,754968e325d6f60d,814e5233e2acf2ee,bb2c3c3a466224af,Charles Johnson,Lone'er Kavanagh,Flyweight,R,http://www.ufcstats.com/fight-details/1ab1ed99a4bc5494,3.0,KO/TKO,2,275,0,Details: Punch to Head At Distance,Jim Perdios,2025-08-23,Shanghai,China,,186,200,215,-245,-275,-250
130e622d4d2aee3e,754968e325d6f60d,595db60957de51d3,d6c0cdd7e467c440,Michel Pereira,Kyle Daukaus,Middleweight,B,http://www.ufcstats.com/fight-details/130e622d4d2aee3e,3.0,KO/TKO,1,43,0,Details: Elbows to Head From Guard,Marc Goddard,2025-08-23,Shanghai,China,,-295,-278,-245,220,200,215
ae7a8f19743e8154,6cd3dfc54f01287f,7478b7f959ba61f5,148bb103cfbf123e,Elijah Smith,Toshiomi Kazama,Bantamweight,R,http://www.ufcstats.com/fight-details/ae7a8f19743e8154,3.0,KO/TKO,1,250,0,Details: Slam to On Ground,Chris Tognoni,2025-08-09,Las Vegas,USA,,-500,-850,-649,350,450,575
7c075e3383198e14,28d8638ea0a71908,447f9858ae78f921,28d421729451c8ca,Muslim Salikhov,Carlos Leal,Welterweight,R,http://www.ufcstats.com/fight-details/7c075e3383198e14,3.0,KO/TKO,1,42,0,Details: Punch to Head At Distance,Daniel Movahedi,2025-07-26,Abu Dhabi,United Arab Emirates,,350,350,400,-500,-550,-490
77f960d82cda0b76,28d8638ea0a71908,1091d4d957141094,ef5dcb10d2bd4b0f,Nikita Krylov,Bogdan Guskov,Light Heavyweight,B,http://www.ufcstats.com/fight-details/77f960d82cda0b76,3.0,KO/TKO,1,258,0,Details: Punches to Head On Ground,Marc Goddard,2025-07-26,Abu Dhabi,United Arab Emirates,,-205,-205,-190,160,160,164
2eecf0c36192e40c,754968e325d6f60d,c21f26bbde777573,8a65fd9ba31fd3f7,Johnny Walker,Zhang Mingyang,Light Heavyweight,R,http://www.ufcstats.com/fight-details/2eecf0c36192e40c,5.0,KO/TKO,2,157,0,Details: Punches to Head On Ground,Marc Goddard,2025-08-23,Shanghai,China,,280,270,310,-390,-400,-350
5efd13a12be06706,421ccfc6ddb17958,d1feea7a4bdcd503,64b12fe31be7560c,Baisangur Susurkaev,Eric Nolan,Middleweight,R,http://www.ufcstats.com/fight-details/5efd13a12be06706,3.0,Submission,2,121,0,Details: Rear Naked Choke,Jason Herzog,2025-08-16,Chicago,USA,,,,,575,500,725
82338ba457fbe87f,421ccfc6ddb17958,c96d9178c9ed9e62,d33da8a3d82bdb62,Tim Elliott,Kai Asakura,Flyweight,R,http://www.ufcstats.com/fight-details/82338ba457fbe87f,3.0,Submission,2,279,0,Details: Guillotine Choke From Mount,Robert Madrigal,2025-08-16,Chicago,USA,,225,245,265,-333,-335,-300
aef44145740741b3,6cd3dfc54f01287f,f9ab66e67240db7b,b1e5bcaad32a3cac,Joselyne Edwards,Priscila Cachoeira,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/aef44145740741b3,3.0,KO/TKO,1,144,0,Details: Punch to Head At Distance,Herb Dean,2025-08-09,Las Vegas,USA,,-230,-450,-400,180,300,340
68c423c7119004f3,421ccfc6ddb17958,30cad5a751adcb48,2fe9032955c2e013,Alibi Idiris,Joseph Morales,Ultimate Fighter 33 Flyweight Tournament Title,B,http://www.ufcstats.com/fight-details/68c423c7119004f3,3.0,Submission,2,184,1,Details: Triangle Choke From Bottom Guard,Nick Cimmarusti,2025-08-16,Chicago,USA,,-340,-500,-500,250,350,385
ac57250e3de89d5d,f2c934689243fe4e,84b3e7d38f2d2ec5,8adcbd525fab8d9b,Neil Magny,Elizeu Zaleski dos Santos,Welterweight,R,http://www.ufcstats.com/fight-details/ac57250e3de89d5d,3.0,KO/TKO,2,279,0,Details: Punches to Head From Back Control,Mark Smith,2025-08-02,Las Vegas,USA,,165,115,140,,,
3e6067763978d862,28d8638ea0a71908,beecb672a279223e,d25240135aee03e5,Amanda Ribas,Tabatha Ricci,Women's Strawweight,B,http://www.ufcstats.com/fight-details/3e6067763978d862,3.0,KO/TKO,2,179,0,Details: Elbow to Head In Clinch,Daniel Movahedi,2025-07-26,Abu Dhabi,United Arab Emirates,,-186,-195,-175,148,140,155
0b1460c666e66d39,754968e325d6f60d,8c1ca54b5089d199,b2a78df161bd67f9,Maheshate,Gauge Young,Lightweight,B,http://www.ufcstats.com/fight-details/0b1460c666e66d39,3.0,Decision - Unanimous,3,300,0,David Lethaby 27 - 30 . Ben Cartlidge 28 - 29 . Evan Field 28 - 29,Herb Dean,2025-08-23,Shanghai,China,,-102,118,125,-125,-159,-138
5538d15c4eeac3b3,754968e325d6f60d,f14cf73e51b29254,fc08099550072fe4,Sergei Pavlovich,Waldo Cortes-Acosta,Heavyweight,R,http://www.ufcstats.com/fight-details/5538d15c4eeac3b3,3.0,Decision - Unanimous,3,300,0,Evan Field 27 - 30 . Mark Christie 28 - 29 . Clemens Werner 28 - 29,Marc Goddard,2025-08-23,Shanghai,China,,-265,-278,-250,200,200,220
9939d7073462e07e,421ccfc6ddb17958,13a0275fa13c4d26,a67d071163962af8,Jared Cannonier,Michael Page,Middleweight,B,http://www.ufcstats.com/fight-details/9939d7073462e07e,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Derek Cleary 28 - 29 . Brandon Mason 28 - 29,Marc Goddard,2025-08-16,Chicago,USA,,150,163,188,-200,-225,-200
857e8facd8ff7c36,6cd3dfc54f01287f,f14f644d41ade29f,9508cc6184cb2450,Cody Brundage,Eric McConico,Light Heavyweight,B,http://www.ufcstats.com/fight-details/857e8facd8ff7c36,3.0,Decision - Split,3,300,0,Ben Cartlidge 28 - 29 . Chris Lee 30 - 27 . Tony Weeks 28 - 29,Chris Tognoni,2025-08-09,Las Vegas,USA,,-150,-230,-215,120,165,190
282c8c6c1ed82bfb,f2c934689243fe4e,4461d7e47375a895,b671bdf981ad527d,Tatsuro Taira,HyunSung Park,Flyweight,R,http://www.ufcstats.com/fight-details/282c8c6c1ed82bfb,5.0,Submission,2,66,0,Details: Neck Crank From Back Control,Mark Smith,2025-08-02,Las Vegas,USA,,-275,-275,-275,,,
23ddf51ce630028d,28d8638ea0a71908,3753714927f18437,69037fc7730e4225,Mohammad Yahya,Steven Nguyen,Featherweight,B,http://www.ufcstats.com/fight-details/23ddf51ce630028d,3.0,KO/TKO,2,300,0,Details: to Referee Stoppage,Jason Herzog,2025-07-26,Abu Dhabi,United Arab Emirates,,295,250,300,-420,-400,-320
b3c695728e177fd4,f2c934689243fe4e,7eaa5e31c2dd86aa,22e07d3da1aa3475,Nick Klein,Andrey Pulyaev,Middleweight,B,http://www.ufcstats.com/fight-details/b3c695728e177fd4,3.0,KO/TKO,2,91,0,Details: Kick to Body At Distance,Chris Tognoni,2025-08-02,Las Vegas,USA,,-113,100,110,-113,-135,-125
f55749e32ce5c6f3,754968e325d6f60d,a13d755965a4ec9f,d2cd7a69cc55e7ed,Rongzhu,Austin Hubbard,Lightweight,R,http://www.ufcstats.com/fight-details/f55749e32ce5c6f3,3.0,Decision - Unanimous,3,300,0,Clemens Werner 27 - 30 . David Lethaby 28 - 29 . Evan Field 28 - 29,Vitor Ribeiro,2025-08-23,Shanghai,China,,-350,-320,-275,255,210,250
0a598768f5c8d540,28d8638ea0a71908,8eb046f83e82bf26,095854a135e6db55,Martin Buday,Marcus Buchecha,Heavyweight,R,http://www.ufcstats.com/fight-details/0a598768f5c8d540,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Ben Cartlidge 28 - 29 . Sal D'amato 28 - 29,Jim Perdios,2025-07-26,Abu Dhabi,United Arab Emirates,,230,195,220,-315,-278,-250
a2eafd9e1d5031b1,421ccfc6ddb17958,6a1901c62ab3870f,8e5d953bdb9ae5e7,Jessica Andrade,Loopy Godinez,Women's Strawweight,B,http://www.ufcstats.com/fight-details/a2eafd9e1d5031b1,3.0,Decision - Unanimous,3,300,0,Ron McCarthy 28 - 29 . Eric Colon 28 - 29 . Josh Stewart 28 - 29,Nick Cimmarusti,2025-08-16,Chicago,USA,,200,107,122,-275,-145,-136
ce6bd165bef82bd7,754968e325d6f60d,3cf18e01cb6cbde3,34b96d52db1d26e6,Sumudaerji,Kevin Borjas,Flyweight,R,http://www.ufcstats.com/fight-details/ce6bd165bef82bd7,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Mark Christie 27 - 30 . Dave Tirelli 27 - 30,Vitor Ribeiro,2025-08-23,Shanghai,China,,-166,-177,-165,130,138,145
c62ed8a6002b5360,f2c934689243fe4e,351c4ec637380ad5,f2b3f4ef3f780168,Karol Rosa,Nora Cornolle,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/c62ed8a6002b5360,3.0,Decision - Unanimous,3,300,0,Mike Bell 26 - 30 . Chris Lee 27 - 29 . Ron McCarthy 27 - 29,Kerry Hatley,2025-08-02,Las Vegas,USA,,-205,-158,-150,160,120,132
2f6065fe0804d1d8,754968e325d6f60d,86bace9e4ad85542,a474aade8eb3a8f0,Xiao Long,SuYoung You,Bantamweight,B,http://www.ufcstats.com/fight-details/2f6065fe0804d1d8,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . Mark Christie 28 - 29 . Dave Tirelli 28 - 29,Jim Perdios,2025-08-23,Shanghai,China,,132,115,118,-170,-140,-136
acc961fd5cf5c62e,b8e2f10efb6eca85,82a5152216251682,98a58c26c5b1ed17,Dan Ige,Patricio Freire,Featherweight,B,http://www.ufcstats.com/fight-details/acc961fd5cf5c62e,3.0,Decision - Unanimous,3,300,0,Eric Colon 28 - 29 . Sal D'amato 28 - 29 . Junichiro Kamijo 28 - 29,Dan Miragliotta,2025-07-19,New Orleans,USA,,,,,,,
646c79a7ecd12e5f,6cd3dfc54f01287f,abcf2cc6efc42031,f0feeb2192937424,Iasmin Lucindo,Angela Hill,Women's Strawweight,R,http://www.ufcstats.com/fight-details/646c79a7ecd12e5f,3.0,Decision - Unanimous,3,300,0,Mike Bell 27 - 30 . Sal D'amato 27 - 30 . Ben Cartlidge 28 - 29,Chris Tognoni,2025-08-09,Las Vegas,USA,,-175,-200,-172,130,140,165
426a69e343822ab3,f2c934689243fe4e,849c5d9979df5357,fd406a32a6fb3a29,Mateusz Rebecki,Chris Duncan,Lightweight,B,http://www.ufcstats.com/fight-details/426a69e343822ab3,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Ron McCarthy 28 - 29 . Junichiro Kamijo 27 - 30,Kerry Hatley,2025-08-02,Las Vegas,USA,,-240,-265,-225,180,175,205
88020d22cf905792,421ccfc6ddb17958,9d62c2d8ee151f08,27b388f0aab49780,Karine Silva,Dione Barbosa,Women's Flyweight,R,http://www.ufcstats.com/fight-details/88020d22cf905792,3.0,Decision - Unanimous,3,300,0,Eric Colon 28 - 29 . Scot Jones 28 - 29 . Josh Stewart 28 - 29,Robert Madrigal,2025-08-16,Chicago,USA,,-163,-230,-200,120,165,180
3d6571790c21527c,6cd3dfc54f01287f,6add18754930182b,09a4447655fd4b7b,Julius Walker,Rafael Cerqueira,Light Heavyweight,R,http://www.ufcstats.com/fight-details/3d6571790c21527c,3.0,Decision - Unanimous,3,300,0,Chris Lee 27 - 30 . Anthony Maness 27 - 30 . Ben Cartlidge 26 - 30,Mike Beltran,2025-08-09,Las Vegas,USA,,-649,-750,-649,,,
98d6771af9b0ebe5,6cd3dfc54f01287f,8fd808923cffff82,5ec591b78349ba7e,Andre Fili,Christian Rodriguez,Featherweight,R,http://www.ufcstats.com/fight-details/98d6771af9b0ebe5,3.0,Decision - Split,3,300,0,Eric Colon 28 - 29 . Chris Lee 29 - 28 . Anthony Maness 27 - 30,Mike Beltran,2025-08-09,Las Vegas,USA,,163,188,210,-200,-265,-250
878941394f9e3538,f2c934689243fe4e,48a9a128784d53d1,323d4ca260dfa0ba,Elves Brener,Esteban Ribovics,Lightweight,B,http://www.ufcstats.com/fight-details/878941394f9e3538,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Sal D'amato 27 - 30 . Rick Winter 27 - 30,Chris Tognoni,2025-08-02,Las Vegas,USA,,215,190,230,-295,-280,-250
ed5383b50ffcdded,6cd3dfc54f01287f,46e0d677f91bacc0,ffd3224638c01b57,Miles Johns,Jean Matsumoto,Bantamweight,B,http://www.ufcstats.com/fight-details/ed5383b50ffcdded,3.0,Decision - Split,3,300,0,Mike Bell 28 - 29 . Ben Cartlidge 29 - 28 . Sal D'amato 28 - 29,Herb Dean,2025-08-09,Las Vegas,USA,,240,175,220,-305,-275,-225
b47db03affb279c3,f2c934689243fe4e,83455a9d17f57dae,53c10176e3bc7416,Rafael Estevam,Felipe Bunes,Flyweight,R,http://www.ufcstats.com/fight-details/b47db03affb279c3,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Chris Lee 28 - 29 . Ron McCarthy 28 - 29,Kerry Hatley,2025-08-02,Las Vegas,USA,,-500,-900,-649,340,450,550
23c963be9de38205,b8e2f10efb6eca85,2e5c2aa8e4ab9d82,9d83f6da776ff7d6,Paulo Costa,Roman Kopylov,Middleweight,R,http://www.ufcstats.com/fight-details/23c963be9de38205,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 30 . Eric Colon 27 - 30 . Chris Lee 28 - 29,Herb Dean,2025-07-19,New Orleans,USA,,,,,,,
bc63f1b2e52f603e,421ccfc6ddb17958,64a50dad704d1d49,7cbf7c78d3b34218,Edson Barboza,Drakkar Klose,Lightweight,B,http://www.ufcstats.com/fight-details/bc63f1b2e52f603e,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Derek Cleary 28 - 29 . Brandon Mason 28 - 29,Marc Goddard,2025-08-16,Chicago,USA,,-150,-122,-110,110,-110,-103
582d66ce97309e29,28d8638ea0a71908,06734ca9d88dec3a,8e9eb3fc86db0f7d,Shara Magomedov,Marc-Andre Barriault,Middleweight,R,http://www.ufcstats.com/fight-details/582d66ce97309e29,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Mark Collett 27 - 30 . Anders Ohlsson 27 - 30,Jim Perdios,2025-07-26,Abu Dhabi,United Arab Emirates,,,,,220,450,500
45781930d64da456,f2c934689243fe4e,260e9e0d4954aea6,147e70aa6cc48cfc,Rodolfo Vieira,Tresean Gore,Middleweight,R,http://www.ufcstats.com/fight-details/45781930d64da456,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Ron McCarthy 27 - 30 . Rick Winter 27 - 30,Mark Smith,2025-08-02,Las Vegas,USA,,-215,-270,-225,165,175,220
017a825c7820d12e,28d8638ea0a71908,113df4fde64735c6,da22387a0407a2dc,Davey Grant,Da'Mon Blackshear,Bantamweight,R,http://www.ufcstats.com/fight-details/017a825c7820d12e,3.0,Decision - Unanimous,3,300,0,Mark Collett 28 - 29 . David Lethaby 28 - 29 . Anders Ohlsson 28 - 29,Jason Herzog,2025-07-26,Abu Dhabi,United Arab Emirates,,275,250,310,-375,-390,-320
887c61da1a78a5e1,28d8638ea0a71908,8d3273573b85be09,88be62d6c1e6dadb,Asu Almabayev,Jose Ochoa,Flyweight,R,http://www.ufcstats.com/fight-details/887c61da1a78a5e1,3.0,Decision - Unanimous,3,300,0,David Lethaby 27 - 30 . Clemens Werner 27 - 30 . Mark Collett 28 - 29,Jason Herzog,2025-07-26,Abu Dhabi,United Arab Emirates,,,,,100,-110,-105
111e66eb922449e4,f2c934689243fe4e,d964a59c48381cb6,239d8e5359022f3b,Danny Silva,Kevin Vallejos,Featherweight,B,http://www.ufcstats.com/fight-details/111e66eb922449e4,3.0,Decision - Unanimous,3,300,0,Ron McCarthy 28 - 29 . Mike Bell 27 - 30 . Tony Weeks 27 - 30,Chris Tognoni,2025-08-02,Las Vegas,USA,,320,300,340,-435,-455,-375
6ef50ed03b116b60,6cd3dfc54f01287f,a6eb54ae17a551be,a78a87d8c2bbb1cb,Gabriella Fernandes,Julija Stoliarenko,Women's Flyweight,R,http://www.ufcstats.com/fight-details/6ef50ed03b116b60,3.0,Decision - Unanimous,3,300,0,Junichiro Kamijo 27 - 30 . Sal D'amato 28 - 29 . Eric Colon 28 - 29,Mike Beltran,2025-08-09,Las Vegas,USA,,-400,-455,-450,275,320,350
e72c691b7c68b03a,28d8638ea0a71908,d9c6f19f958643e9,0fd5f4b838e890cc,Bryce Mitchell,Said Nurmagomedov,Bantamweight,R,http://www.ufcstats.com/fight-details/e72c691b7c68b03a,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . David Lethaby 28 - 29 . Anders Ohlsson 28 - 29,Jim Perdios,2025-07-26,Abu Dhabi,United Arab Emirates,,-143,-155,-138,112,110,130
