fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
01432891260084a4,dab0e6cb8c932162,e1147d3d2dabe1ce,2e5c2aa8e4ab9d82,Robert Whittaker,Paulo Costa,Middleweight,R,https://www.ufcstats.com/fight-details/01432891260084a4,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 27 - 30, 28 - 29, 28 - 29, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mike Beltran
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mike Beltran
Details: Ron McCarthy 28 - 29. Eliot Kelly 28 - 29. Mike Bell 27 - 30.
Details:
Ron McCarthy 28 - 29.
Eliot Kelly 28 - 29.
Mike Bell 27 - 30."
01468f766dd7385c,f6a7b02c42e9fc5b,4dcfb28c011c11b2,67f272324a030d00,Wellington Turman,Misha Cirkunov,Middleweight,R,https://www.ufcstats.com/fight-details/01468f766dd7385c,3.0,Submission,2.0,89.0,,,"Method: Submission Round: 2 Time: 1:29 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Submission
Round: 2
Time: 1:29
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Armbar From Bottom Guard
Details:"
014a3acf91ada8af,d56bb6dff2ae77eb,04b39f4e8eb59d7c,7e47047d0971d566,Oluwale Bamgbose,Daniel Sarafian,Middleweight,R,https://www.ufcstats.com/fight-details/014a3acf91ada8af,3.0,KO/TKO,1.0,60.0,,,"Method: KO/TKO Round: 1 Time: 1:00 Time format: 3 Rnd (5-5-5) Referee: James Chappell
Method: KO/TKO
Round: 1
Time: 1:00
Time format: 3 Rnd (5-5-5)
Referee: James Chappell
Details: Kick to Head At Distance
Details:"
014f1da2083ca174,e49c2db95e572dc8,d0f3959b4a9747e6,7c7332319c14094c,Jose Aldo,Marlon Vera,Bantamweight,R,https://www.ufcstats.com/fight-details/014f1da2083ca174,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Mike Bell 28 - 29. Eric Colon 28 - 29. Ron McCarthy 28 - 29.
Details:
Mike Bell 28 - 29.
Eric Colon 28 - 29.
Ron McCarthy 28 - 29."
014f7dc96c90c199,67ec58d7cf599835,0a1942069c9ad6b6,cfb65863d5099327,Jack Hermansson,Thales Leites,Middleweight,R,https://www.ufcstats.com/fight-details/014f7dc96c90c199,3.0,KO/TKO,3.0,130.0,,,"Method: KO/TKO Round: 3 Time: 2:10 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: KO/TKO
Round: 3
Time: 2:10
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Punches to Head From Mount
Details:"
01619207a811ef01,eaa0a728cc91ef60,99df7d0a2a08a8a8,13a0275fa13c4d26,Jan Blachowicz,Jared Cannonier,Light Heavyweight,R,https://www.ufcstats.com/fight-details/01619207a811ef01,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Derek Cleary 28 - 29. Jason Rodgers 28 - 29. David Therien 28 - 29.
Details:
Derek Cleary 28 - 29.
Jason Rodgers 28 - 29.
David Therien 28 - 29."
0165bd3c26f0c076,307064d3e0f036c2,a2ea77e974c5889f,e13abac8089a801a,Carlos Felipe,Justin Tafa,Heavyweight,R,https://www.ufcstats.com/fight-details/0165bd3c26f0c076,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Lukasz Bosacki 28 - 29. Anders Ohlsson 29 - 28. Paul Sutherland 28 - 29.
Details:
Lukasz Bosacki 28 - 29.
Anders Ohlsson 29 - 28.
Paul Sutherland 28 - 29."
0170db5fad04e4d0,14b9e0f2679a2205,6e15f63b6c2e2c15,c96d9178c9ed9e62,Brandon Royval,Tim Elliott,Flyweight,R,https://www.ufcstats.com/fight-details/0170db5fad04e4d0,3.0,Submission,2.0,198.0,,,"Method: Submission Round: 2 Time: 3:18 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Submission
Round: 2
Time: 3:18
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Arm Triangle From Side Control
Details:"
01733579ef03be00,f70144caea5c4c80,e0ec3c3b6b611f7e,712c4db78b9373d1,Hermes Franca,Joe Jordan,Catch Weight,R,https://www.ufcstats.com/fight-details/01733579ef03be00,3.0,Submission,3.0,47.0,,,"Method: Submission Round: 3 Time: 0:47 Time format: 3 Rnd (5-5-5) Referee: Yves Lavigne
Method: Submission
Round: 3
Time: 0:47
Time format: 3 Rnd (5-5-5)
Referee: Yves Lavigne
Details: Triangle Choke From Mount
Details:"
0175c0d2a98576f1,179f1948dc234f1f,9fa568ad2bf2cb0b,901cddcbfa079097,Justin Scoggins,Will Campuzano,Flyweight,R,https://www.ufcstats.com/fight-details/0175c0d2a98576f1,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jacob Montalvo
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jacob Montalvo
Details: Doug Crosby 27 - 30. Aladin Martinez 27 - 30. Troy Wincapaw 27 - 30.
Details:
Doug Crosby 27 - 30.
Aladin Martinez 27 - 30.
Troy Wincapaw 27 - 30."
017a825c7820d12e,28d8638ea0a71908,113df4fde64735c6,da22387a0407a2dc,Davey Grant,Da'Mon Blackshear,Bantamweight,R,https://www.ufcstats.com/fight-details/017a825c7820d12e,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Mark Collett 28 - 29. David Lethaby 28 - 29. Anders Ohlsson 28 - 29.
Details:
Mark Collett 28 - 29.
David Lethaby 28 - 29.
Anders Ohlsson 28 - 29."
